GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,INTENSITY
goldman_sachs_group_inc,2,federal_national_mortgage_association,koninklijke_bunge_bv,0.000000740330
goldman_sachs_group_inc,2,sunedison_inc,ucp_inc,0.000000000558
goldman_sachs_group_inc,2,sunedison_inc,exxon_mobil_corp,0.000000006699
microsoft_corp,2,facebook_inc,boohoocom_plc,0.000000527652
microsoft_corp,2,facebook_inc,ntt_docomo_inc,0.000000527652
microsoft_corp,2,facebook_inc,tractor_supply_co,0.000000527652
coca-cola_company,2,twitter_inc,darwin_professional_underwriters_inc,0.000013819213
microsoft_corp,2,alaska_air_group,delta_air_lines_inc,0.000021221831
coca-cola_company,2,twitter_inc,ubisoft_entertainment_sa,0.000000345447
goldman_sachs_group_inc,2,wandt_offshore_inc,bhp_billiton_ltd,0.000000033108
alphabet_inc,2,cadence_bancorporation,kkr_financial_holdings_llc,0.000000014543
coca-cola_company,2,twitter_inc,cd_projekt_sa,0.000000345447
goldman_sachs_group_inc,2,wandt_offshore_inc,qep_resources,0.000000003311
pepsico_inc,2,atandt_inc,nii_holdings_inc,0.000066806262
pepsico_inc,2,atandt_inc,sk_telecom_corp,0.000000022821
coca-cola_company,2,herbalife_nutrition_ltd,barnes_group_inc,0.000000290769
morgan_stanley_international_holdings_inc,2,bank_of_new_york_mellon_corp,basic_energy_services_inc,0.000004964606
pepsico_inc,2,atandt_inc,canadian_imperial_bank_of_commerce,0.000475332947
pepsico_inc,2,atandt_inc,deutsche_bank,0.003248500182
coca-cola_company,2,herbalife_nutrition_ltd,target_corp,0.000077977602
morgan_stanley_international_holdings_inc,2,bank_of_new_york_mellon_corp,era_group_inc,0.000000110722
morgan_stanley_international_holdings_inc,2,bank_of_new_york_mellon_corp,mellon_capital_iv,0.000000184538
alphabet_inc,2,altaba_inc,mitsubishi_ufj_financial_group_inc,0.000005306952
alphabet_inc,2,altaba_inc,ventas_inc,0.000000216222
pepsico_inc,2,walmart_inc,sunpower_corp,0.000000050667
morgan_stanley_international_holdings_inc,2,tri-continental_corp,ameriprise_financial_inc,0.000000000397
morgan_stanley_international_holdings_inc,2,global_equity_international_inc,antero_resources_corp,0.000000000620
alphabet_inc,2,banco_santander_sa,afya_ltd,0.000000000349
pepsico_inc,2,walmart_inc,staples_inc,0.000000050667
jp_morgan_chase_and_co,2,zimmer_biomet_holdings,credit_suisse_ag,0.000002363837
coca-cola_company,2,barclays_plc,middlesex_water_co,0.000000033920
jp_morgan_chase_and_co,2,zimmer_biomet_holdings,cls_holdings_usa_inc,0.000000076874
jp_morgan_chase_and_co,2,zimmer_biomet_holdings,amg_advanced_metal,0.000000307488
coca-cola_company,2,barclays_plc,jefferies_financial_group_inc,0.001906998054
coca-cola_company,2,barclays_plc,nordea_bank_ab_adr,0.000000033920
coca-cola_company,2,barclays_plc,stanley_black_and_decker_inc,0.000000033920
coca-cola_company,2,barclays_plc,regal_beloit_corp,0.000000033920
morgan_stanley_international_holdings_inc,2,mastercard_inc,ipsco_inc,0.000000041972
coca-cola_company,2,barclays_plc,keysight_technologies_inc,0.000000033920
coca-cola_company,2,barclays_plc,take_two_interactive_software_inc,0.000000033920
coca-cola_company,2,barclays_plc,hoegh_lng_partners_lp,0.000000033920
morgan_stanley_international_holdings_inc,2,mastercard_inc,visa_inc,0.000109200236
pepsico_inc,2,kellogg_company,clarke_inc,0.000000167572
morgan_stanley_international_holdings_inc,2,mastercard_inc,national_westminster_bank_public_limited_company,0.000000027982
morgan_stanley_international_holdings_inc,2,mastercard_inc,total_system_services_inc,0.000000034286
coca-cola_company,2,monster_beverage_corp,v_f_corp,0.000060569424
pepsico_inc,2,kellogg_company,intl_star_inc,0.000000236685
pepsico_inc,2,kellogg_company,windstream_holdings_inc,0.000000460800
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,minerals_technologies_inc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,msa_safety_inc,0.000060553770
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,bank_of_america_corp,0.010838723978
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,city_office_reit_inc,0.000143818621
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,rigel_pharmaceuticals_inc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,vereit_inc,0.000019100180
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,wyndham_worldwide_corp,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,johnson_and_johnson_services_inc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,genesco_inc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,sasol_ltd,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,jounce_therapeutics_inc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,tegna_inc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,illumina_inc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,brinks_co,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,brinker_international_inc,0.000000001301
pepsico_inc,2,hertz_global_holdings_inc,volkswagen_ag,0.000001141262
pepsico_inc,2,hertz_global_holdings_inc,ingersoll-rand_plc,0.000000064846
alphabet_inc,2,bank_of_new_york_mellon_corp,seacor_holdings_inc_/new/,0.000000643281
alphabet_inc,2,bank_of_new_york_mellon_corp,employers_holdings_inc,0.000000257313
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,davita_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,vista_outdoor_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,argonaut_gold_ltd,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,xtant_medical_holdings_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,jounce_therapeutics_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,trina_solar_ltd,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,china_green_agriculture,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,one_madison_corporation_class_a,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,emblem_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,aes_corp,0.000000001301
alphabet_inc,2,bank_of_new_york_mellon_corp,deutsche_bank,0.000052298750
alphabet_inc,2,bank_of_new_york_mellon_corp,markel_corp,0.000004987903
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,contura_energy_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,sibanye_gold_limited_american_d,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,ballard_power_systems_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,central_europe_and_russia_fund,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,exelon_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,banco_bilbao_viscaya_argentaria_sa,0.000060337657
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,philippine_long_distance_telephone,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,cambium_learning_group_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,namaste_technologies_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,ur-energy_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,citizens_financial_group_inc,0.000000807435
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,azure_power_global_ltd,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,noble_corp_plc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,kennedy-wilson_holdings_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,bloom_energy_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,regional_management_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,mitsubishi_ufj_financial_group_inc,0.000008274745
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,intralinks_holdings_inc,0.000001273038
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,pacific_gas_and_electric_co,0.000002261213
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,koppers_holdings_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,jc_penney,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,golden_minerals_co,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,hilfiger_tommy_corp,0.000000318260
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,aes_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,smartsheet_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,yeti_holdings_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,idt_corp,0.000000779931
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,nanovibronix_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,bristow_group_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,pentair_plc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,kratos_defense_and_security_solutions_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,kkr_group_ltd,0.000000001965
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,anglo_pacific_group,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,oncolytics_biotech_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,cardlytics_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,franco_nevada_corp,0.000000000208
morgan_stanley_international_holdings_inc,2,credit_suisse_group,acceleron_pharma_inc,0.000000000165
morgan_stanley_international_holdings_inc,2,piper_jaffray_companies,polyone_corp,0.000000005360
alphabet_inc,2,ebay_inc,agco_corp,0.011378821847
alphabet_inc,2,ebay_inc,asos_plc,0.000000110414
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,lifevantage_cp,0.000000001301
pepsico_inc,2,hertz_global_holdings_inc,phh_corp,0.000000012972
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,staples_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,manitowoc_co_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,fortune_brands_home_and_security,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,wiley_john_and_sons_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,hamilton_beach_brands_holding_co,0.000000001965
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,ani_pharmaceuticals_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,laurentian_bk_cda_qu,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,denbury_resources_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,osmotica_pharmaceuticals_public_limited_company,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,ltc_properties_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,credit_suisse_group,insmed_inc,0.000000000165
morgan_stanley_international_holdings_inc,2,credit_suisse_group,sunpower_corp,0.000000000165
morgan_stanley_international_holdings_inc,2,credit_suisse_group,autohome_inc,0.000000000165
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,homology_medicines_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,lexington_realty_trust,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,physicians_realty_trust,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,royce_micro-cap_trust,0.000000001965
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,westamerica_bancorporation,0.000000000208
microsoft_corp,2,altaba_inc,host_hotels_and_resorts_inc,0.000000044303
microsoft_corp,2,altaba_inc,marriott_international_inc_/md/,0.000000029528
microsoft_corp,2,altaba_inc,google,0.000000149132
jp_morgan_chase_and_co,2,international_business_machines_corp,dell_inc,0.000001389212
jp_morgan_chase_and_co,2,international_business_machines_corp,korea_telecom_corp,0.000000003232
jp_morgan_chase_and_co,2,international_business_machines_corp,cumulus_media_inc,0.000000378435
jp_morgan_chase_and_co,2,international_business_machines_corp,teradata_corp,0.000000003232
morgan_stanley_international_holdings_inc,2,state_street_corp,rise_education_cayman_ltd,0.000000000068
morgan_stanley_international_holdings_inc,2,state_street_corp,pendal_group_limited,0.000000000068
morgan_stanley_international_holdings_inc,2,state_street_corp,fiserv_inc,0.000000042053
morgan_stanley_international_holdings_inc,2,state_street_corp,merchants_bancorp,0.000000000068
morgan_stanley_international_holdings_inc,2,state_street_corp,fox_corporation,0.000000000068
coca-cola_company,2,jefferies_financial_group_inc,crown_holdings_inc,0.000000130112
coca-cola_company,2,jefferies_financial_group_inc,berkshire_hathaway_inc,0.005851221612
pepsico_inc,2,jp_morgan_chase_and_co,sandridge_energy_inc,0.000000442926
morgan_stanley_international_holdings_inc,2,state_street_corp,clarus_corp,0.000000000068
coca-cola_company,2,jefferies_financial_group_inc,akero_therapeutics_inc,0.000000130112
pepsico_inc,2,jp_morgan_chase_and_co,hollyfrontier_corp,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,zebra_technologies_corp,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,albertsons_companies_llc,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,gilead_sciences_inc,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,tcf_financial_corp,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,allete_inc,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,noble_midstream_partners_lp,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,pfizer_inc,0.000574477543
coca-cola_company,2,jefferies_financial_group_inc,calamp_corp,0.000000130112
pepsico_inc,2,jp_morgan_chase_and_co,coastal_financial_corp,0.014908954761
goldman_sachs_group_inc,2,uber_technologies_inc,banc_of_california_inc,0.000000001340
pepsico_inc,2,royal_dutch_shell,idemitsu_kosan,0.000000000015
pepsico_inc,2,royal_dutch_shell,eni_spa,0.000000000015
morgan_stanley_international_holdings_inc,2,level_brands_inc,companhia_brasileira_de_distribuicao,0.000000185254
morgan_stanley_international_holdings_inc,2,level_brands_inc,swisher_hygiene_inc,0.000000000382
morgan_stanley_international_holdings_inc,2,level_brands_inc,kure_technologies_inc,0.000000007433
coca-cola_company,2,pepsico_inc,meet_group_inc,0.000001102999
goldman_sachs_group_inc,2,ihs_markit_ltd,luna_innovations_inc,0.000000389494
goldman_sachs_group_inc,2,ihs_markit_ltd,eclipse_resources_corp,0.000051051585
goldman_sachs_group_inc,2,ihs_markit_ltd,atandt_inc,0.000047128820
morgan_stanley_international_holdings_inc,2,deutsche_bank,pennon_group_plc,0.000000001808
morgan_stanley_international_holdings_inc,2,goldman_sachs_group_inc,icici_bank_ltd,0.000000585500
morgan_stanley_international_holdings_inc,2,schwab_charles_corp,google,0.000000004066
morgan_stanley_international_holdings_inc,2,deutsche_bank,sonoco_products_co,0.000000001808
morgan_stanley_international_holdings_inc,2,federal_national_mortgage_association,mdc_partners_inc,0.000000599649
morgan_stanley_international_holdings_inc,2,goldman_sachs_group_inc,zynga_inc,0.000000488084
morgan_stanley_international_holdings_inc,2,goldman_sachs_group_inc,huntsman_corp,0.000000563983
morgan_stanley_international_holdings_inc,2,goldman_sachs_group_inc,macy's_inc,0.000000000509
goldman_sachs_group_inc,2,staples_inc,nokia_corp,0.000000000753
morgan_stanley_international_holdings_inc,2,stanley_black_and_decker_inc,huntsman_corp,0.000000001922
morgan_stanley_international_holdings_inc,2,stanley_black_and_decker_inc,byline_bancorp_inc,0.000000000481
morgan_stanley_international_holdings_inc,2,goldman_sachs_group_inc,level_brands_inc,0.000000260222
